Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2016-12-02,0.080524496,0.029861671,NASDAQ,5255.649902,5255.649902,5274.540039,5239.27002,5249.02002,1848930000
2016-12-23,0.07306428599999999,0.030114286,NASDAQ,5462.689941,5462.689941,5462.689941,5441.759765999999,5441.759765999999,1144280000
2017-05-10,0.069115672,0.030130597000000002,NASDAQ,6129.140136999999,6129.140136999999,6131.640136999999,6103.870117,6121.640136999999,2108000000
2016-02-08,0.07601676,0.03022905,NASDAQ,4283.75,4283.75,4301.529785,4212.810059,4288.02002,2702070000
2017-07-05,0.071625,0.030375,NASDAQ,6150.859863000001,6150.859863000001,6163.620117,6100.419922,6122.060059,1872130000
2016-02-23,0.08397058800000001,0.030436275,NASDAQ,4503.580078,4503.580078,4558.060059,4500.939941,4550.049805,1777750000
2016-12-08,0.079434084,0.030681672000000004,NASDAQ,5417.359863000001,5417.359863000001,5425.52002,5389.100098,5394.149902,2231070000
2017-01-24,0.080766562,0.030782333999999998,NASDAQ,5600.959961,5600.959961,5606.529785,5558.490234000001,5568.27002,1805370000
2017-02-27,0.077373288,0.030784247,NASDAQ,5861.899902,5861.899902,5861.899902,5827.0,5835.040039,1876090000
2016-10-21,0.07305244799999999,0.030797203,NASDAQ,5257.399902,5257.399902,5259.129883,5225.759765999999,5238.649902,1649470000
2016-07-29,0.08655186699999999,0.030854772000000003,NASDAQ,5162.129883,5162.129883,5175.810059,5140.049805,5162.149902,2072640000
2016-09-29,0.076190476,0.030965367999999997,NASDAQ,5269.149902,5269.149902,5317.0,5254.52002,5311.310059,1941170000
2016-09-01,0.065481343,0.031175373,NASDAQ,5227.209961,5227.209961,5229.939941,5189.359863000001,5218.279785,1592520000
2017-02-21,0.069915888,0.031218068999999998,NASDAQ,5865.950195,5865.950195,5867.890136999999,5847.5,5850.200195,1935110000
2016-08-29,0.07976171900000001,0.031234375,NASDAQ,5232.330078,5232.330078,5245.120117,5222.339844,5223.799805,1416640000
2016-06-13,0.070913978,0.0315,NASDAQ,4848.439941,4848.439941,4894.850098,4844.939941,4868.509765999999,1888300000
2016-05-23,0.070391534,0.031640212,NASDAQ,4765.779785,4765.779785,4792.640136999999,4763.910156,4771.569824,1865110000
2017-03-21,0.09254938300000001,0.031811728,NASDAQ,5793.830078,5793.830078,5928.060059,5790.72998,5923.419922,2192090000
2016-10-24,0.076093023,0.031860465,NASDAQ,5309.830078,5309.830078,5311.5,5289.22998,5290.310059,1531970000
2016-12-15,0.078689552,0.032041791,NASDAQ,5456.850098,5456.850098,5485.120117,5439.390136999999,5443.509765999999,2095910000
2017-03-20,0.078917178,0.032328221000000004,NASDAQ,5901.529785,5901.529785,5915.120117,5888.120117,5898.810059,1730550000
2017-05-05,0.06996679,0.032383764,NASDAQ,6100.759765999999,6100.759765999999,6100.759765999999,6067.160156,6091.689941,1899570000
2016-03-09,0.089183246,0.032628272,NASDAQ,4674.379883,4674.379883,4676.470215,4642.419922,4666.419922,1789550000
2017-03-28,0.073752239,0.032895522,NASDAQ,5875.140136999999,5875.140136999999,5888.700195,5828.859863000001,5836.5,1820860000
2017-06-05,0.063746212,0.03307197,NASDAQ,6295.680176,6295.680176,6310.620117,6292.149902,6305.470215,1739820000
2017-03-10,0.084429429,0.033093093,NASDAQ,5861.72998,5861.72998,5872.600098,5835.439941,5867.160156,1982150000
2017-06-08,0.073044444,0.033096296000000004,NASDAQ,6321.759765999999,6321.759765999999,6324.060059,6282.930176,6311.72998,2128780000
2016-08-25,0.07614718599999999,0.03321645,NASDAQ,5212.200195,5212.200195,5230.589844,5201.640136999999,5207.609863000001,1511890000
2016-08-18,0.07403321,0.033247232,NASDAQ,5240.149902,5240.149902,5243.169922,5221.839844,5226.450195,1659080000
2016-06-09,0.08843662,0.033333333,NASDAQ,4958.620117,4958.620117,4965.490234000001,4940.549805,4954.149902,1632340000
2017-05-12,0.085742616,0.033362868999999996,NASDAQ,6121.22998,6121.22998,6122.839844,6105.419922,6119.27002,1740960000
2016-06-29,0.080007519,0.033387217999999996,NASDAQ,4779.25,4779.25,4787.589844,4732.339844,4732.930176,2116550000
2016-04-04,0.08658227800000001,0.03343038,NASDAQ,4891.799805,4891.799805,4917.75,4885.169922,4911.209961,1705730000
2017-03-13,0.083197411,0.033443366,NASDAQ,5875.779785,5875.779785,5877.430176,5860.830078,5863.47998,1799340000
2017-04-03,0.06820388299999999,0.033504854,NASDAQ,5894.680176,5894.680176,5928.930176,5867.72998,5917.319824,1854200000
2016-07-06,0.06624186,0.03352093,NASDAQ,4859.160156,4859.160156,4861.049805,4786.009765999999,4799.319824,1876090000
2017-04-12,0.071891534,0.033547619,NASDAQ,5836.160156,5836.160156,5868.089844,5830.439941,5863.589844,1658960000
2016-06-16,0.078951613,0.033729839,NASDAQ,4844.919922,4844.919922,4847.859863000001,4778.779785,4809.689941,1851770000
2016-06-06,0.090029126,0.03376699,NASDAQ,4968.709961,4968.709961,4980.140136999999,4944.870117,4950.459961,1663840000
2017-04-06,0.07308250000000001,0.0337975,NASDAQ,5878.950195,5878.950195,5889.580078,5856.220215,5870.52002,1845800000
2016-12-16,0.080369231,0.033984615,NASDAQ,5437.160156,5437.160156,5474.580078,5426.009765999999,5467.819824,3257750000
2016-06-22,0.076407563,0.034117647,NASDAQ,4833.319824,4833.319824,4875.930176,4830.0,4846.680176,1682220000
2017-06-27,0.071856322,0.034149425,NASDAQ,6146.620117,6146.620117,6234.319824,6146.620117,6227.899902,2181830000
2017-01-23,0.080090301,0.034361204,NASDAQ,5552.939941,5552.939941,5564.140136999999,5522.689941,5546.640136999999,1650290000
2016-09-15,0.080684385,0.034458472000000004,NASDAQ,5249.689941,5249.689941,5254.779785,5176.25,5178.100098,1950940000
2016-07-18,0.07363636400000001,0.034518182,NASDAQ,5055.779785,5055.779785,5063.529785,5030.129883,5034.990234000001,1585570000
2016-04-05,0.078766082,0.034631578999999996,NASDAQ,4843.930176,4843.930176,4872.700195,4838.620117,4855.899902,1726010000
2016-08-12,0.09531225300000001,0.034833992,NASDAQ,5232.890136999999,5232.890136999999,5233.339844,5215.549805,5219.660156,1501620000
2016-01-29,0.084393519,0.035375,NASDAQ,4613.950195,4613.950195,4613.950195,4511.299805,4512.089844,2617550000
2017-04-25,0.076432515,0.035687117000000004,NASDAQ,6025.490234000001,6025.490234000001,6036.02002,6002.649902,6004.160156,1895430000
2016-01-27,0.088585,0.03587,NASDAQ,4468.169922,4468.169922,4568.850098,4450.830078,4548.870117,2115710000
2017-03-27,0.068996377,0.03607971,NASDAQ,5840.370117,5840.370117,5849.200195,5769.390136999999,5776.330078,1670760000
2017-01-09,0.08236129,0.036083871000000003,NASDAQ,5531.819824,5531.819824,5541.080078,5517.140136999999,5527.580078,1885500000
2017-01-31,0.077894286,0.036114286,NASDAQ,5614.790039,5614.790039,5615.149902,5576.089844,5592.870117,2041480000
2016-06-30,0.079625954,0.036198472999999995,NASDAQ,4842.669922,4842.669922,4843.109863000001,4774.52002,4793.75,2171180000
2017-03-30,0.081440994,0.036236025,NASDAQ,5914.339844,5914.339844,5916.77002,5894.0,5896.149902,1723770000
2017-02-02,0.073758621,0.036367816000000004,NASDAQ,5636.200195,5636.200195,5656.009765999999,5616.399902,5627.149902,2073980000
2017-01-25,0.077171687,0.036412651000000004,NASDAQ,5656.339844,5656.339844,5658.589844,5634.330078,5635.859863000001,1959950000
2017-01-10,0.071360927,0.036735099,NASDAQ,5551.819824,5551.819824,5564.25,5528.109863000001,5536.540039,1796500000
2016-10-18,0.076820611,0.036824427,NASDAQ,5243.839844,5243.839844,5264.27002,5239.439941,5255.319824,1474430000
2016-12-21,0.07516141700000001,0.037169291,NASDAQ,5471.430176,5471.430176,5486.259765999999,5465.310059,5482.629883,1493900000
2017-02-22,0.074154341,0.037266881,NASDAQ,5860.629883,5860.629883,5864.419922,5848.279785,5857.560059,1872330000
2016-11-29,0.073241758,0.037285714,NASDAQ,5379.919922,5379.919922,5403.859863000001,5360.560059,5370.97998,1788790000
2016-03-03,0.084676471,0.037333332999999996,NASDAQ,4707.419922,4707.419922,4707.720215,4674.459961,4698.379883,1936290000
2016-09-07,0.082239544,0.037551331,NASDAQ,5283.930176,5283.930176,5287.609863000001,5261.919922,5274.22998,1878460000
2016-09-06,0.08200769200000001,0.037746154,NASDAQ,5275.910156,5275.910156,5275.910156,5244.0,5260.0,1777940000
2016-03-30,0.073096257,0.037764706,NASDAQ,4869.290039,4869.290039,4899.140136999999,4859.350098,4875.459961,1717820000
2016-08-02,0.081913223,0.037954545,NASDAQ,5137.72998,5137.72998,5181.02002,5109.799805,5177.529785,2142010000
2016-09-09,0.078712934,0.038135647,NASDAQ,5125.910156,5125.910156,5225.930176,5125.910156,5217.950195,2208690000
2017-02-13,0.088071429,0.038149351,NASDAQ,5763.959961,5763.959961,5770.990234000001,5751.919922,5753.189941,1840010000
2016-01-25,0.082952632,0.038184211,NASDAQ,4518.490234000001,4518.490234000001,4590.439941,4514.779785,4574.589844,2028880000
2017-01-18,0.076,0.038719764,NASDAQ,5555.649902,5555.649902,5555.97998,5534.77002,5546.939941,1683320000
2016-02-11,0.08668115900000001,0.038980676,NASDAQ,4266.839844,4266.839844,4293.220215,4209.759765999999,4218.810059,2812330000
2016-04-06,0.08742105300000001,0.039057895,NASDAQ,4920.720215,4920.720215,4921.509765999999,4849.279785,4849.580078,1761770000
2016-11-02,0.08109952599999999,0.03907109,NASDAQ,5105.569824,5105.569824,5156.700195,5097.560059,5147.279785,2105870000
2016-11-03,0.0856,0.039192157000000005,NASDAQ,5058.410156,5058.410156,5115.060059,5053.52002,5104.700195,2107720000
2016-04-22,0.080475983,0.039248908,NASDAQ,4906.22998,4906.22998,4921.660156,4872.02002,4898.240234000001,2018930000
2017-06-15,0.060061224,0.039412245,NASDAQ,6165.5,6165.5,6170.149902,6107.850098,6127.049805,1858130000
2016-06-07,0.08171028,0.039490654,NASDAQ,4961.75,4961.75,4979.379883,4960.279785,4972.129883,1747760000
2017-01-17,0.07719308400000001,0.039639769,NASDAQ,5538.72998,5538.72998,5557.049805,5527.220215,5555.160156,1757030000
2016-05-17,0.083033708,0.039820225,NASDAQ,4715.72998,4715.72998,4776.149902,4703.390136999999,4768.850098,1925230000
2017-03-16,0.07381504700000001,0.039821317,NASDAQ,5900.759765999999,5900.759765999999,5911.47998,5887.240234000001,5907.859863000001,1766980000
2016-03-10,0.069162162,0.039902703,NASDAQ,4662.160156,4662.160156,4716.140136999999,4607.990234000001,4691.200195,1936470000
2017-04-11,0.067602241,0.040092437,NASDAQ,5866.77002,5866.77002,5878.939941,5819.290039,5871.160156,1821650000
2017-01-26,0.08120679,0.040114198,NASDAQ,5655.180176,5655.180176,5669.609863000001,5647.649902,5666.279785,1827490000
2016-05-26,0.086194737,0.040163158,NASDAQ,4901.77002,4901.77002,4909.379883,4887.27002,4897.779785,1606250000
2016-11-01,0.072596838,0.040486166000000004,NASDAQ,5153.580078,5153.580078,5201.129883,5112.319824,5199.77002,1878650000
2017-01-11,0.076735099,0.040705298,NASDAQ,5563.649902,5563.649902,5564.080078,5524.029785,5550.720215,1954720000
2016-11-16,0.083518987,0.041080169,NASDAQ,5294.580078,5294.580078,5299.629883,5251.879883,5253.740234000001,2057140000
2016-05-03,0.08465979400000001,0.041180412,NASDAQ,4763.220215,4763.220215,4791.430176,4749.709961,4780.879883,1984340000
2016-10-14,0.082725904,0.041183735,NASDAQ,5214.160156,5214.160156,5258.879883,5213.370117,5241.259765999999,1594480000
2016-01-14,0.08328426400000001,0.041360406,NASDAQ,4615.0,4615.0,4650.549805,4470.589844,4545.370117,2565560000
2016-07-15,0.081126984,0.041460317000000003,NASDAQ,5029.589844,5029.589844,5044.810059,5018.52002,5041.189941,1610300000
2016-12-05,0.06790283400000001,0.041554656,NASDAQ,5308.890136999999,5308.890136999999,5321.089844,5269.569824,5283.580078,1798160000
2016-01-15,0.075341463,0.041570732,NASDAQ,4488.419922,4488.419922,4520.450195,4419.410156,4464.370117,2818630000
2016-07-12,0.076307339,0.041853211,NASDAQ,5022.819824,5022.819824,5032.100098,5009.680176,5017.990234000001,1866280000
2016-04-28,0.07572330099999999,0.042213592,NASDAQ,4805.290039,4805.290039,4889.160156,4796.319824,4857.600098,2161400000
2017-03-14,0.085769231,0.04256993,NASDAQ,5856.819824,5856.819824,5860.5,5831.879883,5860.069824,1663170000
2016-12-13,0.07417193,0.042729825,NASDAQ,5463.830078,5463.830078,5486.75,5430.720215,5433.569824,2085710000
2016-09-16,0.075229927,0.042854015,NASDAQ,5244.569824,5244.569824,5248.600098,5218.970215,5238.709961,3013860000
2016-10-26,0.07679021,0.043006993,NASDAQ,5250.27002,5250.27002,5280.850098,5237.049805,5256.399902,1725900000
2016-10-06,0.075992908,0.043507092000000004,NASDAQ,5306.850098,5306.850098,5315.72998,5281.470215,5306.589844,1654020000
2017-03-01,0.080542773,0.043525074000000004,NASDAQ,5904.029785,5904.029785,5911.790039,5865.790039,5874.859863000001,2210360000
2017-03-15,0.080535503,0.04354142,NASDAQ,5900.049805,5900.049805,5911.200195,5858.160156,5869.97998,1952690000
2016-03-18,0.082242105,0.043573684,NASDAQ,4795.649902,4795.649902,4804.580078,4772.410156,4784.629883,2829040000
2017-01-20,0.092271429,0.043597143,NASDAQ,5555.330078,5555.330078,5574.350098,5542.22998,5556.870117,1740320000
2016-11-21,0.074654545,0.04364,NASDAQ,5368.859863000001,5368.859863000001,5369.830078,5334.160156,5336.779785,1745320000
2017-03-08,0.073086705,0.043713873,NASDAQ,5837.549805,5837.549805,5860.629883,5832.629883,5838.439941,1810480000
2016-04-01,0.079990431,0.043784689,NASDAQ,4914.540039,4914.540039,4917.089844,4832.060059,4842.549805,1812250000
2016-06-14,0.077072,0.043795999999999995,NASDAQ,4843.549805,4843.549805,4863.009765999999,4811.930176,4836.669922,1919710000
2017-06-28,0.074788235,0.043835294000000004,NASDAQ,6234.410156,6234.410156,6238.290039,6144.799805,6173.100098,2069400000
2016-10-04,0.08173029,0.044041494,NASDAQ,5289.660156,5289.660156,5323.600098,5271.700195,5313.490234000001,1708990000
2017-03-09,0.080203804,0.044127717000000004,NASDAQ,5838.810059,5838.810059,5852.540039,5812.080078,5834.669922,1883930000
2016-01-22,0.077467836,0.044222222,NASDAQ,4591.180176,4591.180176,4591.180176,4540.27002,4557.390136999999,2153340000
2016-07-25,0.088636771,0.044331839000000005,NASDAQ,5097.629883,5097.629883,5100.720215,5082.660156,5096.990234000001,1770620000
2016-08-19,0.088691756,0.044333332999999996,NASDAQ,5238.379883,5238.379883,5245.810059,5217.649902,5229.870117,1632740000
2016-05-13,0.08366203700000001,0.044513889,NASDAQ,4717.680176,4717.680176,4759.290039,4708.259765999999,4731.069824,1698030000
2016-09-19,0.076146789,0.044555045999999994,NASDAQ,5235.029785,5235.029785,5281.069824,5222.910156,5263.549805,1791120000
2017-04-24,0.07547619,0.044622449,NASDAQ,5983.819824,5983.819824,5989.919922,5970.25,5979.959961,1836570000
2016-02-01,0.090979592,0.044765306,NASDAQ,4620.370117,4620.370117,4636.930176,4565.370117,4587.589844,1983340000
2016-06-02,0.076018433,0.044792627,NASDAQ,4971.359863000001,4971.359863000001,4971.359863000001,4924.22998,4941.25,1729050000
2016-08-11,0.075591837,0.04509795900000001,NASDAQ,5228.399902,5228.399902,5235.290039,5211.25,5222.149902,1511670000
2017-02-07,0.074599388,0.045152905,NASDAQ,5674.220215,5674.220215,5689.600098,5664.819824,5674.859863000001,1919100000
2017-05-17,0.075416667,0.045166667,NASDAQ,6011.240234000001,6011.240234000001,6122.870117,6009.47998,6108.620117,2347480000
2016-11-30,0.07382119200000001,0.045612583,NASDAQ,5323.680176,5323.680176,5393.149902,5323.680176,5391.350098,2064430000
2017-04-10,0.07364873400000001,0.04568038,NASDAQ,5880.930176,5880.930176,5907.850098,5865.560059,5883.430176,1630070000
2016-08-15,0.082847458,0.045881356,NASDAQ,5262.02002,5262.02002,5271.359863000001,5241.140136999999,5242.180176,1533170000
2016-02-24,0.070764706,0.046010695,NASDAQ,4542.609863000001,4542.609863000001,4547.640136999999,4425.720215,4453.930176,1978180000
2017-02-01,0.082259819,0.046132930999999995,NASDAQ,5642.649902,5642.649902,5662.109863000001,5621.029785,5654.509765999999,2223560000
2016-04-18,0.081405128,0.046476922999999996,NASDAQ,4960.02002,4960.02002,4960.790039,4915.629883,4919.359863000001,1672260000
2017-01-19,0.08628160900000001,0.04683908,NASDAQ,5540.080078,5540.080078,5571.529785,5528.370117,5560.609863000001,1805710000
2017-04-21,0.075280255,0.046907643,NASDAQ,5910.52002,5910.52002,5919.22998,5899.430176,5919.02002,1723210000
2016-02-04,0.08278836,0.04694709,NASDAQ,4509.560059,4509.560059,4545.52002,4463.990234000001,4492.47998,2200930000
2016-02-09,0.080539394,0.047315152,NASDAQ,4268.759765999999,4268.759765999999,4329.609863000001,4222.47998,4224.870117,2465790000
2016-05-09,0.07746206900000001,0.048131034,NASDAQ,4750.209961,4750.209961,4771.939941,4735.060059,4736.350098,1625100000
2017-03-31,0.07379608900000001,0.048332402000000003,NASDAQ,5911.740234000001,5911.740234000001,5927.810059,5901.77002,5905.629883,1902800000
2016-08-17,0.084204444,0.048586667,NASDAQ,5228.660156,5228.660156,5230.089844,5197.22998,5228.439941,1747890000
2017-02-03,0.08121012700000001,0.048665823,NASDAQ,5666.77002,5666.77002,5666.839844,5647.580078,5650.72998,1786860000
2016-11-07,0.08664890300000001,0.048714734,NASDAQ,5166.169922,5166.169922,5169.410156,5122.77002,5128.990234000001,1914310000
2017-04-13,0.073373171,0.049573171,NASDAQ,5805.149902,5805.149902,5856.540039,5805.149902,5828.370117,1581870000
2016-12-14,0.085868852,0.049691803,NASDAQ,5436.669922,5436.669922,5476.25,5425.72998,5465.689941,1974150000
2016-07-01,0.08226428599999999,0.050067857,NASDAQ,4862.569824,4862.569824,4880.169922,4837.169922,4837.180176,1745130000
2017-02-28,0.071431677,0.050229814000000005,NASDAQ,5825.439941,5825.439941,5855.069824,5817.220215,5852.790039,2298380000
2016-09-26,0.085956522,0.050620553,NASDAQ,5257.490234000001,5257.490234000001,5282.27002,5254.959961,5275.72998,1669520000
2016-07-13,0.072700758,0.050761364,NASDAQ,5005.72998,5005.72998,5036.379883,5002.819824,5036.319824,1650820000
2016-07-27,0.07238423599999999,0.050847290999999996,NASDAQ,5139.810059,5139.810059,5151.060059,5120.660156,5143.839844,2122250000
2016-09-23,0.079894198,0.050880546,NASDAQ,5305.75,5305.75,5329.709961,5301.629883,5327.430176,1761330000
2017-04-26,0.08460355,0.050991124000000006,NASDAQ,6025.22998,6025.22998,6040.890136999999,6021.720215,6028.120117,1894210000
2016-08-03,0.08772272699999999,0.051113636,NASDAQ,5159.740234000001,5159.740234000001,5159.740234000001,5128.439941,5133.240234000001,1909470000
2016-07-11,0.071634703,0.051748857999999995,NASDAQ,4988.640136999999,4988.640136999999,5002.5,4976.540039,4976.540039,1718450000
2017-02-09,0.071493827,0.051824074000000005,NASDAQ,5715.180176,5715.180176,5722.709961,5685.149902,5688.02002,1943840000
2017-02-17,0.072166667,0.052139394000000006,NASDAQ,5838.580078,5838.580078,5838.580078,5800.799805,5807.310059,1875580000
2017-02-06,0.081,0.052164557,NASDAQ,5663.549805,5663.549805,5668.200195,5650.259765999999,5656.950195,1732280000
